date,vix
2026-06-24,13.39
2026-06-25,13.05
2026-07-14,13.75
2026-07-15,13.27
2026-07-16,12.88
2026-07-18,13.15
2026-07-20,12.98
2026-07-21,12.6
2026-07-22,13.29
2026-07-23,13.48
2026-07-24,14.03
2026-07-25,14.03
2026-07-26,14.03
2026-07-27,12.66
2026-07-28,12.56
2026-07-29,12.01
2026-07-30,12.01
2026-08-05,12.09
2026-08-06,12.11
2026-08-07,12.18
2026-08-09,12.18
2026-08-11,11.79
2026-08-12,11.67
2026-08-13,11.42
2026-08-14,11.32
2026-08-15,11.32
2026-08-16,11.32
2026-08-17,11.3
2026-08-18,11.39
2026-08-19,11.33
2026-08-20,10.58
2026-09-02,11.34
2026-09-03,11.45
2026-09-04,10.78
